event_id,country,iso3,disaster_type,alert_level,severity,population,start_date,end_date,latitude,longitude
1531699,Northern Mariana Is.,MNP,EQ,Green,,,2026-03-29T15:06:26,2026-03-29T15:06:26,13.6627,145.1891
1531633,Japan,JPN,EQ,Green,,,2026-03-29T07:07:55,2026-03-29T07:07:55,27.9924,128.1032
1531609,Taiwan,TWN,EQ,Green,,,2026-03-29T03:12:17,2026-03-29T03:12:17,22.2967,120.5361
1531608,Greece,GRC,EQ,Green,,,2026-03-29T03:01:58,2026-03-29T03:01:58,38.2032,20.841
1028010,Thailand,THA,WF,Green,,,2026-03-25T00:00:00,2026-03-29T00:00:00,19.028933351970988,97.8932233069192
1028011,Thailand,THA,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,18.574276756678135,98.71043519384517
1028012,"Myanmar, Thailand",MMR,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,18.53833873562815,97.43156595400689
1028013,Thailand,THA,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,17.792690234357156,99.2924447880377
1028014,Laos,LAO,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,18.998691440872026,101.7014571235271
1028015,Laos,LAO,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.464078484643245,102.5560777418294
1028016,Laos,LAO,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.542579724333898,102.50582332065903
1028017,Myanmar,MMR,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,20.614404553026667,98.71419502358879
1028018,Myanmar,MMR,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,20.12098418799066,97.56794234958029
1028019,India,IND,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.006481689064824,80.3291570255694
1027995,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,20.614473943564533,97.91482141751169
1027996,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,20.404765496865483,99.17550471855171
1027997,Laos,LAO,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,16.445210892655265,106.38479102542435
1027998,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,19.03695957839696,97.21010949381078
1027999,Thailand,THA,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,17.23968317150682,98.51220987600043
1027977,Bangladesh,BGD,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,21.599930117275374,92.46500146752408
1028000,Venezuela,VEN,WF,Green,,,2026-03-25T00:00:00,2026-03-29T00:00:00,9.107596151213905,-68.07938062314967
1028001,Myanmar,MMR,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,19.206427049694522,97.02268121386768
1028002,Thailand,THA,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,18.973096607058814,99.05428163700257
1028003,Thailand,THA,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,18.876703494056674,98.7207711963078
1028004,Myanmar,MMR,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,20.998272122224865,94.03957796273492
1028005,Thailand,THA,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.202954450694744,98.88242981436493
1028006,Myanmar,MMR,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,20.801510290508304,98.71652470929816
1028007,Thailand,THA,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,19.28502621738007,100.10161663060696
1028008,Thailand,THA,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,19.12194799702732,99.1022619509332
1028009,Thailand,THA,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,18.46467633260431,100.53762174030483
1027962,Myanmar,MMR,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.1466300512344,97.2111755028129
1027963,Myanmar,MMR,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,19.976871220773003,97.80511537150291
1027965,Thailand,THA,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,19.03061450685381,99.15981760343071
1027967,Myanmar,MMR,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,19.084083720898057,97.10788525021232
1027968,Thailand,THA,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,18.413106841657722,97.72127445339137
1027969,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,19.909465189843743,97.9978182132948
1027970,India,IND,WF,Green,,,2026-03-27T00:00:00,2026-03-29T00:00:00,22.65753208043912,77.60820409803753
1027979,Thailand,THA,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,18.57970254058131,99.85199347978075
1027980,Laos,LAO,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,19.645549724622693,102.9920308852546
1027981,"Bangladesh, Myanmar",BGD,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,21.487484214961395,92.45007072633607
1027982,Laos,LAO,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,20.29981903399381,101.43504192295613
1027983,Myanmar,MMR,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.75402533764972,97.47767464716671
1027984,Myanmar,MMR,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.93407176739766,98.68858088709422
1027985,Thailand,THA,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,18.664401055416064,98.73699871189915
1027986,Myanmar,MMR,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.97943164570478,98.77092689693087
1027987,China,CHN,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,47.01650316051907,124.87888723175895
1027973,Myanmar,MMR,WF,Green,,,2026-03-25T00:00:00,2026-03-29T00:00:00,21.286707817974516,92.30927761815686
1027974,Myanmar,MMR,WF,Green,,,2026-03-26T00:00:00,2026-03-29T00:00:00,20.529484326070783,96.4905519004284
1027975,Myanmar,MMR,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,22.072378374753985,97.59188337314629
1027989,Thailand,THA,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,16.956530084983182,98.89675706878874
1027990,Myanmar,MMR,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,17.841396985475473,97.26385199804515
1027916,China,CHN,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,46.46570669932329,122.54069450137978
1027918,Laos,LAO,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,19.45354092826978,102.77344316269648
1027919,Laos,LAO,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,19.83320705277647,103.19120105398243
1027924,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,20.977905038873235,97.8474702135165
1027925,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,21.202400417992592,98.77699357236023
1027928,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,20.79483999998754,98.52428738469048
1027929,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,18.588872619620393,97.52608345733654
1027932,Myanmar,MMR,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,19.994660858222208,98.2534200784279
1027936,Myanmar,MMR,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,19.469151356347812,97.59533110034283
1027937,Myanmar,MMR,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,19.714392504787554,97.69654527510167
1027938,Myanmar,MMR,WF,Green,,,2026-03-15T00:00:00,2026-03-29T00:00:00,17.973263978610294,96.00279955456264
1027939,India,IND,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,22.430015539453176,77.24191037146215
1027940,India,IND,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,22.478675636028814,77.42140043383958
1027934,Myanmar,MMR,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,20.983384977721563,98.7945521626851
1027941,China,CHN,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,46.31195834450473,125.41217269611381
1027944,Kazakhstan,KAZ,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,45.31475346205887,75.07925557709812
1027946,Myanmar,MMR,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,20.382295289383137,99.67975990845848
1027948,Laos,LAO,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,19.38596001869767,102.53178036077496
1027949,Thailand,THA,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,17.70944768521839,98.80621123503198
1027954,Laos,LAO,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,19.477977148952707,103.41252536598789
1027955,Laos,LAO,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,15.30298410134295,107.13071807641099
1027956,Laos,LAO,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.709144004203022,102.88580644568034
1027953,Laos,LAO,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,19.807931915669894,103.47001093715582
1027860,India,IND,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,19.08504894620744,80.37793271512115
1027861,China,CHN,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,46.0646933777029,129.80887094653409
1027869,Myanmar,MMR,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,16.297811240926162,98.2036541947617
1027881,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,16.560088416937884,98.50698898534074
1027875,China,CHN,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,45.99367730711923,125.50317826845442
1027885,Myanmar,MMR,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,19.965817346639316,97.18131200654788
1027886,China,CHN,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,45.68106361087348,125.7082082746537
1027894,Myanmar,MMR,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,20.120455957312494,98.84728803009644
1027896,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,19.22779888800336,96.09795347616651
1027898,Laos,LAO,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,19.802727119714778,103.02873213651918
1027902,Myanmar,MMR,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,15.851310979082657,98.3409774924811
1027903,India,IND,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,22.63918532709382,77.35106652078908
1027905,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,18.636774139595456,97.40666888024445
1027913,Laos,LAO,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,15.36619177120278,107.29507515723502
1027914,Laos,LAO,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,15.507338296505289,107.23897305276039
1027841,Myanmar,MMR,WF,Green,,,2026-03-15T00:00:00,2026-03-29T00:00:00,20.22093948038243,97.1256028221219
1027843,Myanmar,MMR,WF,Green,,,2026-03-15T00:00:00,2026-03-29T00:00:00,18.918328068995628,97.54478099590837
1531576,Mozambique Channel,,EQ,Green,,,2026-03-28T21:48:37,2026-03-28T21:48:37,-20.8092,39.8502
1531557,Indonesia,IDN,EQ,Green,,,2026-03-28T18:38:30,2026-03-28T18:38:30,-7.4878,127.7555
1531539,Off East Coast Of Kamchatka,,EQ,Green,,,2026-03-28T15:59:08,2026-03-28T15:59:08,52.1476,160.8257
1531527,Mexico,MEX,EQ,Green,,,2026-03-28T15:02:10,2026-03-28T15:02:10,16.5453,-98.3736
1531511,Mexico,MEX,EQ,Green,,,2026-03-28T12:57:53,2026-03-28T12:57:53,16.3416,-98.6324
1531509,Mexico,MEX,EQ,Green,,,2026-03-28T12:29:16,2026-03-28T12:29:16,16.3667,-98.4627
1531566,"Andaman Islands, India Region",,EQ,Green,,,2026-03-28T11:52:23,2026-03-28T11:52:23,10.355,93.7028
1531497,Tonga,TON,EQ,Green,,,2026-03-28T10:16:55,2026-03-28T10:16:55,-15.3896,-173.2887
1531481,Indonesia,IDN,EQ,Green,,,2026-03-28T07:35:41,2026-03-28T07:35:41,-3.5806,140.3182
