event_id,country,iso3,disaster_type,alert_level,severity,population,start_date,end_date,latitude,longitude
1531633,Japan,JPN,EQ,Green,,,2026-03-29T07:07:55,2026-03-29T07:07:55,27.9924,128.1032
1531609,Taiwan,TWN,EQ,Green,,,2026-03-29T03:12:17,2026-03-29T03:12:17,22.2967,120.5361
1531608,Greece,GRC,EQ,Green,,,2026-03-29T03:01:58,2026-03-29T03:01:58,38.2032,20.841
1028003,Thailand,THA,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,18.876906402934047,98.70957646552654
1028004,Myanmar,MMR,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,20.99833101143008,94.03770848164584
1028008,Thailand,THA,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,19.12194799702732,99.1022619509332
1027968,Thailand,THA,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,18.4172665819167,97.72507777892378
1027969,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,19.910326893137473,98.00056106699023
1027982,Laos,LAO,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,20.3065772005016,101.43923641596378
1027925,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,21.204687271612542,98.77324271799773
1027928,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,20.7959068346074,98.52354310775584
1027936,Myanmar,MMR,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,19.470055423410056,97.59592716867202
1027937,Myanmar,MMR,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,19.72236298866522,97.693848374275
1027949,Thailand,THA,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,17.70950361355912,98.80564807061593
1027963,Myanmar,MMR,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,19.97761229945547,97.80520985290657
1027861,China,CHN,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,46.0646933777029,129.80887094653409
1027869,Myanmar,MMR,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,16.29783360091085,98.20366423998495
1027905,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,18.635783587781113,97.40706701422639
1531576,Mozambique Channel,,EQ,Green,,,2026-03-28T21:48:37,2026-03-28T21:48:37,-20.8092,39.8502
1531557,Indonesia,IDN,EQ,Green,,,2026-03-28T18:38:30,2026-03-28T18:38:30,-7.4878,127.7555
1531539,Off East Coast Of Kamchatka,,EQ,Green,,,2026-03-28T15:59:08,2026-03-28T15:59:08,52.1476,160.8257
1531527,Mexico,MEX,EQ,Green,,,2026-03-28T15:02:10,2026-03-28T15:02:10,16.5453,-98.3736
1531511,Mexico,MEX,EQ,Green,,,2026-03-28T12:57:53,2026-03-28T12:57:53,16.3416,-98.6324
1531509,Mexico,MEX,EQ,Green,,,2026-03-28T12:29:16,2026-03-28T12:29:16,16.3667,-98.4627
1531566,"Andaman Islands, India Region",,EQ,Green,,,2026-03-28T11:52:23,2026-03-28T11:52:23,10.355,93.7028
1531497,Tonga,TON,EQ,Green,,,2026-03-28T10:16:55,2026-03-28T10:16:55,-15.3896,-173.2887
1531481,Indonesia,IDN,EQ,Green,,,2026-03-28T07:35:41,2026-03-28T07:35:41,-3.5806,140.3182
1531476,Mexico,MEX,EQ,Green,,,2026-03-28T06:29:14,2026-03-28T06:29:14,16.1778,-98.605
1531465,Mexico,MEX,EQ,Green,,,2026-03-28T04:27:07,2026-03-28T04:27:07,16.6052,-98.3177
1531459,Philippines,PHL,EQ,Green,,,2026-03-28T03:33:57,2026-03-28T03:33:57,5.6351,125.5992
1531436,Pakistan,PAK,EQ,Green,,,2026-03-28T01:20:01,2026-03-28T01:20:01,32.6063,71.2898
1027971,China,CHN,WF,Green,,,2026-03-28T00:00:00,2026-03-28T00:00:00,47.17643129574894,126.02379323380596
1027972,Myanmar,MMR,WF,Green,,,2026-03-27T00:00:00,2026-03-28T00:00:00,21.2675324307979,92.52603243053281
1027973,Myanmar,MMR,WF,Green,,,2026-03-25T00:00:00,2026-03-28T00:00:00,21.282674732654485,92.31058442932394
1027974,Myanmar,MMR,WF,Green,,,2026-03-26T00:00:00,2026-03-28T00:00:00,20.524742334633768,96.48858058682644
1027975,Myanmar,MMR,WF,Green,,,2026-03-24T00:00:00,2026-03-28T00:00:00,22.075854567016055,97.59300460490586
1027976,China,CHN,WF,Green,,,2026-03-24T00:00:00,2026-03-28T00:00:00,44.33154740573391,125.96746389489789
1027977,Bangladesh,BGD,WF,Green,,,2026-03-24T00:00:00,2026-03-28T00:00:00,21.594801031795974,92.46603368279904
