event_id,country,iso3,disaster_type,alert_level,severity,population,start_date,end_date,latitude,longitude
1027989,Thailand,THA,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,16.95657081175645,98.89670471686911
1027990,Myanmar,MMR,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,17.841396985475473,97.26385199804515
1027995,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,20.614425172961063,97.9148360268886
1027996,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,20.40476695112802,99.17550330435384
1027997,Laos,LAO,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,16.44502724558751,106.38614658477239
1027998,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,19.037989202160485,97.20979499570548
1027999,Thailand,THA,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,17.23968410451223,98.51221843482604
1027916,China,CHN,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,46.46570669932329,122.54069450137978
1027918,Laos,LAO,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,19.453779668878255,102.77361430412131
1027919,Laos,LAO,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,19.83246918019198,103.19202501208753
1027924,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,20.977962993833028,97.84748407344703
1027925,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,21.202538817531153,98.77664303185102
1027928,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,20.795897990191005,98.52354630549776
1027929,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,18.588872619620393,97.52608345733654
1027932,Myanmar,MMR,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,19.9946628026059,98.25342294167073
1027936,Myanmar,MMR,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,19.469193073368917,97.59538155267688
1027937,Myanmar,MMR,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,19.714392635646448,97.69654528598288
1027938,Myanmar,MMR,WF,Green,,,2026-03-15T00:00:00,2026-03-29T00:00:00,17.973278738960026,96.00277072671231
1027934,Myanmar,MMR,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,20.983382605046593,98.79433820574599
1027941,China,CHN,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,46.31195834450473,125.41217269611381
1027944,Kazakhstan,KAZ,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,45.314120600360624,75.07819954379106
1027946,Myanmar,MMR,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,20.382317227748235,99.6797780748566
1027948,Laos,LAO,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,19.385918418052164,102.53176069597183
1027949,Thailand,THA,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,17.709849226904627,98.80579757558155
1027954,Laos,LAO,WF,Green,,,2026-03-24T00:00:00,2026-03-29T00:00:00,19.47741328309294,103.41222472700848
1027955,Laos,LAO,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,15.30298410134295,107.13071807641099
1027956,Laos,LAO,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,19.709144040035007,102.88580652379211
1027953,Laos,LAO,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,19.80778288967856,103.47013441496775
1027861,China,CHN,WF,Green,,,2026-03-21T00:00:00,2026-03-29T00:00:00,46.0646933777029,129.80887094653409
1027869,Myanmar,MMR,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,16.297811240926162,98.2036541947617
1027881,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,16.560088416937884,98.50698898534074
1027875,China,CHN,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,45.99367730711923,125.50317826845442
1027885,Myanmar,MMR,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,19.96604649838311,97.1815108455464
1027886,China,CHN,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,45.68106361087348,125.7082082746537
1027894,Myanmar,MMR,WF,Green,,,2026-03-20T00:00:00,2026-03-29T00:00:00,20.120425233133115,98.84729964998158
1027896,Myanmar,MMR,WF,Green,,,2026-03-18T00:00:00,2026-03-29T00:00:00,19.22779888800336,96.09795347616651
1027898,Laos,LAO,WF,Green,,,2026-03-16T00:00:00,2026-03-29T00:00:00,19.802719453647825,103.02863937478533
1027902,Myanmar,MMR,WF,Green,,,2026-03-17T00:00:00,2026-03-29T00:00:00,15.851310979082657,98.3409774924811
1027905,Myanmar,MMR,WF,Green,,,2026-03-19T00:00:00,2026-03-29T00:00:00,18.636773594799273,97.40666892846288
1027913,Laos,LAO,WF,Green,,,2026-03-23T00:00:00,2026-03-29T00:00:00,15.36619177120278,107.29507515723502
1027914,Laos,LAO,WF,Green,,,2026-03-22T00:00:00,2026-03-29T00:00:00,15.507338296505289,107.23897305276039
1027841,Myanmar,MMR,WF,Green,,,2026-03-15T00:00:00,2026-03-29T00:00:00,20.221374881830602,97.1261608537656
1027843,Myanmar,MMR,WF,Green,,,2026-03-15T00:00:00,2026-03-29T00:00:00,18.917699365781814,97.54432312538039
1531576,Mozambique Channel,,EQ,Green,,,2026-03-28T21:48:37,2026-03-28T21:48:37,-20.8092,39.8502
1531557,Indonesia,IDN,EQ,Green,,,2026-03-28T18:38:30,2026-03-28T18:38:30,-7.4878,127.7555
1531539,Off East Coast Of Kamchatka,,EQ,Green,,,2026-03-28T15:59:08,2026-03-28T15:59:08,52.1476,160.8257
1531527,Mexico,MEX,EQ,Green,,,2026-03-28T15:02:10,2026-03-28T15:02:10,16.5453,-98.3736
1531511,Mexico,MEX,EQ,Green,,,2026-03-28T12:57:53,2026-03-28T12:57:53,16.3416,-98.6324
1531509,Mexico,MEX,EQ,Green,,,2026-03-28T12:29:16,2026-03-28T12:29:16,16.3667,-98.4627
1531566,"Andaman Islands, India Region",,EQ,Green,,,2026-03-28T11:52:23,2026-03-28T11:52:23,10.355,93.7028
1531497,Tonga,TON,EQ,Green,,,2026-03-28T10:16:55,2026-03-28T10:16:55,-15.3896,-173.2887
1531481,Indonesia,IDN,EQ,Green,,,2026-03-28T07:35:41,2026-03-28T07:35:41,-3.5806,140.3182
1531476,Mexico,MEX,EQ,Green,,,2026-03-28T06:29:14,2026-03-28T06:29:14,16.1778,-98.605
1531465,Mexico,MEX,EQ,Green,,,2026-03-28T04:27:07,2026-03-28T04:27:07,16.6052,-98.3177
1531459,Philippines,PHL,EQ,Green,,,2026-03-28T03:33:57,2026-03-28T03:33:57,5.6351,125.5992
1531436,Pakistan,PAK,EQ,Green,,,2026-03-28T01:20:01,2026-03-28T01:20:01,32.6063,71.2898
1027966,Thailand,THA,WF,Green,,,2026-03-21T00:00:00,2026-03-28T00:00:00,19.47045129669615,99.08996868519633
1027964,China,CHN,WF,Green,,,2026-03-21T00:00:00,2026-03-28T00:00:00,45.73754221305449,127.03040691447234
1027970,India,IND,WF,Green,,,2026-03-27T00:00:00,2026-03-28T00:00:00,22.660145294879058,77.60062757414542
1027971,China,CHN,WF,Green,,,2026-03-28T00:00:00,2026-03-28T00:00:00,47.17643129574894,126.02379323380596
1027972,Myanmar,MMR,WF,Green,,,2026-03-27T00:00:00,2026-03-28T00:00:00,21.2675324307979,92.52603243053281
1027973,Myanmar,MMR,WF,Green,,,2026-03-25T00:00:00,2026-03-28T00:00:00,21.282674732654485,92.31058442932394
